date,group,cockroach_id,video,experiment_type,left_stimulus,right_stimulus
20250829,Group7,c04,Basler_c04_acA2040-90um (24827095)_20250829_113153034DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Iso/Nothing,Nothing,Iso
20250828,Group8,c00,Basler_c00_acA2040-90um (24827095)_20250828_112809766DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Iso/Nothing,Nothing,Iso
20250828,Group8,c01,Basler_c01_acA2040-90um (24827095)_20250828_122245978DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Iso/Nothing,Iso,Nothing
20250828,Group8,c02,Basler_c02_acA2040-90um (24827095)_20250828_120211006DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Iso/Nothing,Nothing,Iso
20250828,Group8,c03,Basler_c03_acA2040-90um (24827095)_20250828_114501142DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Iso/Nothing,Iso,Nothing
20250828,Group8,c04,Basler_c04_acA2040-90um (24827095)_20250828_124219702DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Iso/Nothing,Nothing,Iso
20250831,Group9,c00,Basler_c00_acA2040-90um (24827095)_20250831_133735106DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Feces,Nothing
20250831,Group9,c01,Basler_c01_acA2040-90um (24827095)_20250831_141329974DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Feces,Nothing
20250831,Group9,c02,Basler_c02_acA2040-90um (24827095)_20250831_131313168DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Nothing,Feces
20250831,Group9,c03,Basler_c03_acA2040-90um (24827095)_20250831_142908253DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Nothing,Feces
20250831,Group9,c04,Basler_c04_acA2040-90um (24827095)_20250831_135712646DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Nothing,Feces
20250830,Group10,c00,Basler_c00_acA2040-90um (24827095)_20250830_150510999DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Feces,Nothing
20250830,Group10,c01,Basler_c01_acA2040-90um (24827095)_20250830_160029679DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Nothing,Feces
20250830,Group10,c02,Basler_c02_acA2040-90um (24827095)_20250830_161600473DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Nothing,Feces
20250830,Group10,c03,Basler_c03_acA2040-90um (24827095)_20250830_154112412DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Feces,Nothing
20250830,Group10,c04,Basler_c04_acA2040-90um (24827095)_20250830_152322462DLC_Resnet50_single_k7Sep2shuffle1_snapshot_best-110.h5,Feces/Nothing,Nothing,Feces
